WKT,nama,deskripsi
"POLYGON ((106.8233245 -6.1716164, 106.8231314 -6.1799363, 106.8236464 -6.1803843, 106.8310922 -6.1802137, 106.8309634 -6.179531, 106.8303626 -6.1788697, 106.8306201 -6.178507, 106.8298476 -6.1778457, 106.8298905 -6.1759044, 106.8300193 -6.1753924, 106.8299335 -6.1747737, 106.8300622 -6.1745177, 106.8298905 -6.1735364, 106.8295472 -6.1733231, 106.8290322 -6.1729177, 106.8292683 -6.1718724, 106.8289893 -6.1715311, 106.8232816 -6.1714671, 106.8233245 -6.1716164))",Taman Monas,
"POLYGON ((106.7983425 -6.2146038, 106.7982995 -6.2205766, 106.8032348 -6.2228377, 106.8033206 -6.2232217, 106.8038356 -6.2237763, 106.8049085 -6.2248002, 106.8088138 -6.2218992, 106.8082988 -6.2212166, 106.8083846 -6.2157131, 106.8069684 -6.2156704, 106.806196 -6.2156704, 106.806196 -6.2148598, 106.8062818 -6.2134519, 106.8060243 -6.21294, 106.7983425 -6.2146038))",GBK,
"POLYGON ((106.8162354 -6.3049749, 106.8161067 -6.3058707, 106.816965 -6.3066812, 106.8168792 -6.307449, 106.815935 -6.3080888, 106.815463 -6.3095818, 106.8158921 -6.3098377, 106.8158921 -6.3106481, 106.8176087 -6.3105202, 106.8179091 -6.3147004, 106.8164071 -6.314999, 106.8164929 -6.3161933, 106.8183812 -6.3163213, 106.8191537 -6.3171744, 106.8226727 -6.317217, 106.823574 -6.3172597, 106.8234881 -6.3177289, 106.8247327 -6.3178568, 106.8258485 -6.3112453, 106.826578 -6.3115012, 106.8271359 -6.3085154, 106.8246468 -6.3084727, 106.8247327 -6.3064679, 106.8241748 -6.3062546, 106.8227586 -6.3066385, 106.8207416 -6.3066385, 106.8207416 -6.306084, 106.8204411 -6.3055721, 106.8185529 -6.3058707, 106.8186816 -6.3051029, 106.8178662 -6.3051029, 106.8176516 -6.3055721, 106.8172225 -6.3055721, 106.8172654 -6.3050603, 106.8162354 -6.3049749))",Ragunan,
"POLYGON ((106.8893537 -6.3014894, 106.889359 -6.3027371, 106.8904427 -6.3027478, 106.8904963 -6.3026305, 106.8904748 -6.3024865, 106.89033 -6.3022625, 106.8903193 -6.3018307, 106.8903675 -6.301756, 106.8904963 -6.30166, 106.8903944 -6.3014734, 106.8893537 -6.3014894))",TMII,
"POLYGON ((106.852424 -6.233504, 106.8513082 -6.2334827, 106.8512438 -6.2330561, 106.8509434 -6.2328428, 106.8507073 -6.2333121, 106.8506644 -6.234208, 106.8509434 -6.2345919, 106.8525312 -6.2355731, 106.8527244 -6.2363197, 106.8516944 -6.2398392, 106.8527029 -6.2421429, 106.8538616 -6.2421429, 106.8538616 -6.2417803, 106.853175 -6.2409911, 106.8529604 -6.2401592, 106.8530462 -6.2390927, 106.853411 -6.2381541, 106.8536685 -6.236853, 106.8535398 -6.2356371, 106.8533037 -6.2346772, 106.8528102 -6.2347412, 106.8527029 -6.2338027, 106.852424 -6.233504))",Tebet Echo,
